Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783515035,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783515036,10,,Aggregated,0.000000,0.000000,110,120,160,160,180,180,180,180,180,180,180,27,0,110,124.64636112390845,101.22079076245427,182.49608296900988,44.0
1783515037,20,,Aggregated,0.000000,0.000000,110,110,120,120,160,180,180,180,180,180,180,74,0,101.22079076245427,114.21527261719913,101.22079076245427,182.49608296900988,44.0
1783515038,30,,Aggregated,0.000000,0.000000,100,100,110,110,120,160,180,180,180,180,180,151,0,100.76266620308161,108.96996504608666,100.76266620308161,182.49608296900988,44.0
1783515039,40,,Aggregated,13.500000,0.000000,100,100,110,110,120,120,160,180,180,180,180,251,0,100.76266620308161,107.66786145439661,100.76266620308161,182.49608296900988,44.0
1783515040,50,,Aggregated,26.666667,0.000000,100,100,100,110,110,120,160,180,180,180,180,377,0,100.76266620308161,106.2057271651647,100.76266620308161,182.49608296900988,44.0
1783515041,50,,Aggregated,40.000000,0.000000,100,100,100,100,110,120,140,160,180,180,180,493,0,100.6424161605537,105.34826896585993,100.6424161605537,182.49608296900988,44.0
1783515042,50,,Aggregated,51.800000,0.000000,100,100,100,100,110,110,120,160,180,180,180,617,0,100.6424161605537,105.06890657036361,100.6424161605537,182.49608296900988,44.0
1783515043,50,,Aggregated,64.333333,0.000000,100,100,100,100,110,110,130,160,180,180,180,742,0,100.63279094174504,104.94889260641226,100.63279094174504,182.49608296900988,44.0
1783515044,50,,Aggregated,71.428571,0.000000,100,100,100,100,110,110,130,140,180,180,180,869,0,100.63279094174504,104.94370217744789,100.63279094174504,182.49608296900988,44.0
1783515045,50,,Aggregated,78.125000,0.000000,100,100,100,100,110,110,120,140,180,180,180,994,0,100.63279094174504,104.74247361535218,100.63279094174504,182.49608296900988,44.0
1783515046,50,,Aggregated,83.222222,0.000000,100,100,100,100,110,110,120,140,180,180,180,1113,0,100.63279094174504,104.58876330469069,100.63279094174504,182.49608296900988,44.0
1783515047,50,,Aggregated,87.800000,0.000000,100,100,100,100,110,110,120,140,180,180,180,1243,0,100.63279094174504,104.48820019974009,100.63279094174504,182.49608296900988,44.0
1783515048,50,,Aggregated,100.100000,0.000000,100,100,100,100,110,110,120,140,180,180,180,1368,0,100.63279094174504,104.412795513547,100.63279094174504,182.49608296900988,44.0
1783515049,50,,Aggregated,110.500000,0.000000,100,100,100,100,110,110,120,130,180,180,180,1490,0,100.41729127988219,104.27122433426096,100.41729127988219,182.49608296900988,44.0
